id,value
groups,
groups.group1,
groups.group1.programming,20
groups.group1.Boromir,1
groups.group1.Legolas,1
groups.group1.Lurtz,1
groups.group1.Gandalf,1
groups.group1.Isildur,1
groups.group1.Elrond,1
groups.group1.Bombur,1
groups.group1.Fili,1
groups.group2,
groups.group2.sports,20
groups.group2.Bombadil,2
groups.group2.Sam,2
groups.group2.Sauron,2
groups.group2.Galadriel,2
groups.group2.Haldir,2
groups.group2.Gimli,2
groups.group2.Borin,2
groups.group2.Maiar,2
groups.group3,
groups.group3.gaming,20
groups.group3.Gamgee,3
groups.group3.Theoden,3
groups.group3.Irolas,3
groups.group3.Smeagol,3
groups.group3.Gorbag,3
groups.group3.Ugluk,3
groups.group3.Mauhur,3
groups.group3.Morwen,3
groups.group4,
groups.group4.design,
groups.group4.Bilbo,4
groups.group4.Pippin,4
groups.group4.Aldor,4
groups.group4.Ferny,4
groups.group4.Quickbeam,4
groups.group4.Balin,4
groups.group4.Bifur,4
groups.group4.Bofur,4
groups.group5,
groups.group5.music,20
groups.group5.Gollum,5
groups.group5.Madril,5
groups.group5.Eldarion,5
groups.group5.Eothain,5
groups.group5.Eomer,5
groups.group5.Pelendur,5
groups.group5.Oin,5
groups.group6,
groups.group6.travel,20
groups.group6.Celeborn,6
groups.group6.Merry,6
groups.group6.Denethor,6
groups.group6.Eowyn,6
groups.group6.Bereg,6
groups.group6.Dorlas,6
groups.group6.Dwalin,6
groups.group7,
groups.group7.cooking,20
groups.group7.Aragorn,7
groups.group7.Uruk,7
groups.group7.Grimbold,7
groups.group7.Faramir,7
groups.group7.Theodred,7
groups.group7.Hardang,7
groups.group7.Kili,7
groups.group8,
groups.group8.movies,20
groups.group8.Elendil,8
groups.group8.Shagrat,8
groups.group8.Sharku,8
groups.group8.Haleth,8
groups.group8.Idril,8
groups.group8.Nessa,8
groups.group8.Rian,8
groups.group9,
groups.group9.reading-politics-education,20
groups.group9.Frodo,9
groups.group9.Arwen,9
groups.group9.Otho,9
groups.group9.Damrod,9
groups.group9.Deagol,9
groups.group9.Hama,9
groups.group9.Freda,9
groups.group10,
groups.group10.unspecified,20
groups.group10.Bounder,10
groups.group10.Grishnakh,10
groups.group10.Elendur,10
groups.group10.Lindir,10
groups.group10.Ohtar,10
groups.group10.Smaug,10
groups.group10.Thorin,10
